Time,Velocity,Normal,Friction
0.111,-0.50810688,100.0,-14.45444734
0.112,-0.552186829,100.0,-14.73640366
0.113,-0.595721836,100.0,-14.73136757
0.114,-0.638668937,100.0,-14.501404
0.115,-0.68098575,100.0,-14.46973102
0.116,-0.722630511,100.0,-14.65741599
0.117,-0.763562124,100.0,-14.6299327
0.118,-0.803740192,100.0,-14.5775417
0.119,-0.843125067,100.0,-14.74461612
0.12,-0.881677878,100.0,-14.7308871
0.121,-0.91936058,100.0,-14.7549253
0.122,-0.956135985,100.0,-14.46299299
0.123,-0.991967798,100.0,-14.79934289
0.124,-1.026820659,100.0,-14.56378403
0.125,-1.060660172,100.0,-14.42051482
0.126,-1.093452941,100.0,-14.41258678
0.127,-1.125166604,100.0,-14.49390986
0.128,-1.155769864,100.0,-14.42169305
0.129,-1.185232519,100.0,-14.79192307
0.13,-1.213525492,100.0,-14.52815209
0.131,-1.240620861,100.0,-14.48646712
0.132,-1.266491888,100.0,-14.56433748
0.133,-1.291113041,100.0,-14.4738378
0.134,-1.31446002,100.0,-14.6777362
0.135,-1.336509786,100.0,-14.53350022
0.136,-1.357240579,100.0,-14.49978617
0.137,-1.376631939,100.0,-14.66515031
0.138,-1.394664729,100.0,-14.43531025
0.139,-1.411321153,100.0,-14.79229081
0.14,-1.426584774,100.0,-14.67026206
0.141,-1.440440529,100.0,-14.71475291
0.142,-1.452874742,100.0,-14.48664518
0.143,-1.463875143,100.0,-14.65878619
0.144,-1.473430876,100.0,-14.77784898
0.145,-1.481532511,100.0,-14.71674614
0.146,-1.488172052,100.0,-14.55080213
0.147,-1.493342947,100.0,-14.65541381
0.148,-1.497040093,100.0,-14.78829497
0.149,-1.499259841,100.0,-14.51512767
0.15,-1.5,100.0,-14.49052411
0.151,-1.499259841,100.0,-14.77097893
0.152,-1.497040093,100.0,-14.69235955
0.153,-1.493342947,100.0,-14.64182246
0.154,-1.488172052,100.0,-14.64092461
0.155,-1.481532511,100.0,-14.79838175
0.156,-1.473430876,100.0,-14.4856766
0.157,-1.463875143,100.0,-14.50181399
0.158,-1.452874742,100.0,-14.49123822
0.159,-1.440440529,100.0,-14.77988548
0.16,-1.426584774,100.0,-14.43597323
0.161,-1.411321153,100.0,-14.44029516
0.162,-1.394664729,100.0,-14.55160699
0.163,-1.376631939,100.0,-14.5953489
0.164,-1.357240579,100.0,-14.5784082
0.165,-1.336509786,100.0,-14.52052944
0.166,-1.31446002,100.0,-14.69309239
0.167,-1.291113041,100.0,-14.75741837
0.168,-1.266491888,100.0,-14.50347995
0.169,-1.240620861,100.0,-14.63532213
0.17,-1.213525492,100.0,-14.64107047
0.171,-1.185232519,100.0,-14.4535536
0.172,-1.155769864,100.0,-14.4579004
0.173,-1.125166604,100.0,-14.72230071
0.174,-1.093452941,100.0,-14.63615533
0.175,-1.060660172,100.0,-14.67338013
0.176,-1.026820659,100.0,-14.78969765
0.177,-0.991967798,100.0,-14.51122491
0.178,-0.956135985,100.0,-14.70549409
0.179,-0.91936058,100.0,-14.56057704
0.18,-0.881677878,100.0,-14.45983516
0.181,-0.843125067,100.0,-14.78491185
0.182,-0.803740192,100.0,-14.5395824
0.183,-0.763562124,100.0,-14.71330725
0.184,-0.722630511,100.0,-14.62272483
0.185,-0.68098575,100.0,-14.76112762
0.186,-0.638668937,100.0,-14.52596048
0.187,-0.595721836,100.0,-14.4838816
0.188,-0.552186829,100.0,-14.50747218
0.189,-0.50810688,100.0,-14.68820463
0.19,-0.463525492,100.0,-14.77037382
0.191,-0.418486659,100.0,-14.66117896
0.192,-0.373034831,100.0,-14.66060874
0.193,-0.327214862,100.0,-14.44968215
0.194,-0.281071972,100.0,-14.77562949
0.195,-0.234651698,100.0,-14.66151566
0.196,-0.18799985,100.0,-14.67208495
0.197,-0.14116247,100.0,-14.78646695
0.198,-0.094185779,100.0,-23.16424359
0.199,-0.047116139,100.0,-11.23222723
0.2,6.29379E-15,100.0,0.424359046
